University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score
Reporter,Palestine Polytechnic University,Palestine,"4,812",0.11475409836065574,3%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Palestine Technical University – Kadoorie,Palestine,"7,013",0.07722174288179466,4%,59 : 41,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Panteion University of Social and Political Sciences,Greece,"12,615",0.26790336496980155,2%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Paris University of International Education,France,445,0.1264020707506471,100%,32 : 68,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Pavlo Tychyna Uman State Pedagogical University,Ukraine,"9,149",0.07377049180327869,2%,32 : 68,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Petra,Jordan,"6,538",0.08412424503882657,21%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Pharos University,Egypt,"11,106",0.05910267471958585,6%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Phayao,Thailand,"18,057",0.08757549611734254,0%,68 : 32,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Philadelphia University (Jordan),Jordan,"3,615",0.08498705780845557,36%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Plymouth Marjon University,United Kingdom,"1,845",0.07808455565142364,3%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Polytechnic University of Tirana,Albania,"8,591",0.06816220880069025,2%,58 : 42,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Poltava V.G. Korolenko National Pedagogical University (PNPU),Ukraine,"3,812",0.023295944779982744,0%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Polytechnic Institute of Setúbal,Portugal,"7,829",0.0729076790336497,6%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad Popular Autónoma del Estado de Puebla,Mexico,"11,279",0.06773080241587576,1%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Prefectural University of Hiroshima,Japan,"2,623",0.05133735979292494,2%,65 : 35,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Prince Sultan University (PSU),United States,"4,772",0.08196721311475409,15%,56 : 44,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"University of Professional Studies, Accra",Ghana,"14,017",0.16997411561691111,0%,46 : 54,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Puthisastra,Cambodia,"1,649",0.01078515962036238,0%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Queen Margaret University,United Kingdom,"3,905",0.08714408973252805,31%,77 : 23,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Rajamangala University of Technology Isan,Thailand,"24,166",0.03925798101811907,0%,46 : 54,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Ravensbourne,United Kingdom,"2,375",0.09577221742881796,30%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Rawalpindi Medical University,Pakistan,"3,304",0.03451251078515962,1%,69 : 31,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Rennes School of Business,France,"3,098",0.13330457290767905,33%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,REVA University,India,"13,467",0.09016393442622951,1%,33 : 67,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Rose Bruford College,United Kingdom,655,0.07894736842105263,18%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal Agricultural University,United Kingdom,"1,015",0.08584987057808456,14%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"Royal Central School of Speech and Drama, University of London",United Kingdom,"1,035",0.06686798964624677,36%,68 : 32,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal College of Art,United Kingdom,"2,405",0.08843830888697152,77%,69 : 31,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal Conservatoire of Scotland,United Kingdom,"1,190",0.04486626402070751,38%,57 : 43,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal Academy of Music,United Kingdom,830,0.04055220017256256,47%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal College of Music,United Kingdom,860,0.04486626402070751,57%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Royal Northern College of Music,United Kingdom,870,0.045297670405522,33%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Sadat City,Egypt,"30,141",0.14667817083692838,4%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Saint Joseph,United States,"1,141",0.04443485763589301,24%,62 : 38,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sakon Nakhon Rajabhat University,Thailand,"9,328",0.08498705780845557,0%,64 : 36,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Salahaddin University,Iraq,"25,189",0.04443485763589301,1%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Salem University,Nigeria,513,0.015099223468507334,1%,40 : 60,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Samarkand State University,Uzbekistan,"15,754",0.0724762726488352,0%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Samarkand State Institute of Foreign Languages,Uzbekistan,"5,010",0.045297670405522,0%,74 : 26,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Samuel Adegboyega University,Nigeria,390,0.021570319240724764,0%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Universidad San Ignacio de Loyola,Peru,"21,556",0.15314926660914582,1%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of San Martín de Porres,Peru,"40,234",0.07592752372735116,0%,61 : 39,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Santo Tomas,Philippines,"26,511",0.05565142364106989,7%,51 : 49,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Satya Wacana Christian University,Indonesia,"16,132",0.15142364106988784,0%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Saudi Electronic University,Saudi Arabia,"21,756",0.10310612597066438,6%,48 : 52,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,SBS Swiss Business School,Switzerland,"1,644",0.04270923209663503,57%,42 : 58,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Science and Technology of Southern Philippines (USTP),Philippines,"9,222",0.138481449525453,0%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sefako Makgatho Health Sciences University,South Africa,"6,306",0.04098360655737705,1%,62 : 38,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Senshu University,Japan,"17,933",0.09749784296807593,3%,35 : 65,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Shaheed Benazir Bhutto Women University Peshawar,Pakistan,"5,677",0.1647972389991372,0%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Shaheed Zulfiqar Ali Bhutto Medical University,Pakistan,"4,803",0.03537532355478861,1%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,The University of Shiga Prefecture,Japan,"2,853",0.05910267471958585,1%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Shonan Institute of Technology,Japan,"2,234",0.12510785159620363,9%,7 : 93,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Samarkand State Medical University,Uzbekistan,"7,200",0.04227782571182053,1%,41 : 59,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Shri Mata Vaishno Devi University,India,"1,805",0.06298533218291631,0%,40 : 60,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sikkim Manipal University,India,"3,013",0.04357204486626402,2%,31 : 69,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Silesian University in Opava,Czech Republic,"5,322",0.08628127696289904,6%,71 : 29,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Simón Bolívar University,Venezuela,"4,462",0.04357204486626402,0%,43 : 57,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Simón Bolívar University (Colombia),Colombia,"18,482",0.07679033649698015,1%,60 : 40,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sir Syed University of Engineering and Technology,Pakistan,"5,879",0.05910267471958585,0%,14 : 86,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sokoto State University,Nigeria,"8,244",0.1009490940465919,0%,25 : 75,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"Solent University, Southampton",United Kingdom,"8,640",0.06773080241587576,30%,45 : 55,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Sopron,Hungary,"2,847",0.06255392579810182,3%,63 : 37,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Soran University,Iraq,"4,596",0.03925798101811907,0%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of South Santa Catarina (Unisul),Brazil,"16,602",0.07937877480586714,0%,52 : 48,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,SR University,India,"3,238",0.0547886108714409,0%,49 : 51,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sri Balaji Vidyapeeth,India,"3,850",0.03019844693701467,1%,53 : 47,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Sri Jayewardenepura,Sri Lanka,"17,069",0.0992234685073339,0%,62 : 38,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sri Lanka Institute of Information Technology,Sri Lanka,"11,151",0.1652286453839517,0%,37 : 63,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sri Padmavati Mahila Visvavidyalayam (Women's University),India,"5,475",0.0828300258843831,6%,83 : 17,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,State University of Bahia,Brazil,"20,384",0.04227782571182053,0%,67 : 33,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,State Energy Institute of Turkmenistan,Turkmenistan,"2,134",0.04788610871440897,2%,28 : 72,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"St Mary’s University College, Belfast",United Kingdom,915,0.09706643658326143,48%,74 : 26,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,"St Mary’s University, Twickenham",United Kingdom,"4,740",0.07679033649698015,25%,54 : 46,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Stranmillis University College,United Kingdom,"1,060",0.10008628127696291,18%,79 : 21,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Suez University,Egypt,"18,010",0.09232096635030199,2%,55 : 45,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,University of Suffolk,United Kingdom,"3,245",0.06988783433994825,14%,71 : 29,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sugiyama Jogakuen University,Japan,"6,064",0.12510785159620363,0%,100 : 0,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Sulaimani Polytechnic University,Iraq,"3,762",0.04745470232959448,0%,50 : 50,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Suratthani Rajabhat University,Thailand,"12,086",0.10440034512510786,0%,71 : 29,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
Reporter,Széchenyi István University,Hungary,"9,299",0.06169111302847283,5%,43 : 57,18.4–24.3,0.13341346153846154,0.10400866738894907,0.467741935483871,0.057052297939778174,0.3271028037383178
